"id","pred"
"S_702_836",0.591582932905682
"S_702_842",0.637073702513131
"S_702_845",0.579118124726098
"S_702_846",0.202760701984793
"S_702_849",0.188424910058844
"S_702_850",0.613677808164188
"S_702_853",0.420345236099755
"S_708_720",0.386872973217615
"S_708_721",0.518338558193484
"S_708_722",0.464080552145697
"S_708_725",0.528457230408565
"S_708_731",0.466439188677941
"S_708_737",0.68838544298412
"S_708_754",0.447607305325352
"S_708_765",0.661205406060835
"S_708_779",0.65212834711063
"S_708_780",0.512532484972864
"S_708_783",0.656470359525957
"S_708_786",0.414543326370135
"S_708_790",0.567498046694287
"S_708_793",0.544447689642214
"S_708_802",0.711042342340615
"S_708_804",0.838401234327724
"S_708_810",0.330646300335633
"S_708_811",0.806277980425316
"S_708_825",0.418028479211249
"S_708_829",0.281524251331972
"S_708_830",0.286691446715878
"S_708_836",0.79459023143963
"S_708_842",0.734226593692988
"S_708_845",0.788846835154067
"S_708_846",0.329572104565261
"S_708_849",0.343443094611454
"S_708_850",0.733134310032404
"S_708_853",0.682610715885871
"S_720_721",0.541128123757103
"S_720_722",0.583339261117162
"S_720_725",0.539680573224036
"S_720_731",0.539552443423661
"S_720_737",0.700852632800409
"S_720_754",0.49135990601536
"S_720_765",0.709105685861554
"S_720_779",0.673743880295859
"S_720_780",0.528356354208572
"S_720_783",0.675467178566685
"S_720_786",0.461662949047932
"S_720_790",0.640567998522111
"S_720_793",0.550620999710862
"S_720_802",0.727762782289028
"S_720_804",0.848254951769133
"S_720_810",0.439617377758518
"S_720_811",0.835675218738182
"S_720_825",0.496727065244287
"S_720_829",0.373958051587652
"S_720_830",0.374150112236392
"S_720_836",0.818343955344746
"S_720_842",0.771402820986616
"S_720_845",0.819050659272318
"S_720_846",0.414584370255681
"S_720_849",0.398883234553534
"S_720_850",0.82341819927341
"S_720_853",0.705805348770089
"S_721_722",0.483258893074633
"S_721_725",0.473111119087932
"S_721_731",0.470051683915972
"S_721_737",0.679666112477395
"S_721_754",0.400665480314518
"S_721_765",0.745916135813533
"S_721_779",0.68224254702779
"S_721_780",0.503885693845253
"S_721_783",0.659559375527274
"S_721_786",0.396252580331823
"S_721_790",0.546512074817814
"S_721_793",0.538746100232373
"S_721_802",0.693005795613055
"S_721_804",0.845184224556009
"S_721_810",0.3191036259244
"S_721_811",0.817237221443931
"S_721_825",0.363989671561874
"S_721_829",0.267473681487812
"S_721_830",0.26202769089152
"S_721_836",0.810606240386026
"S_721_842",0.81405384012275
"S_721_845",0.819253451639957
"S_721_846",0.301644587937303
"S_721_849",0.297246845229257
"S_721_850",0.807093777744305
"S_721_853",0.670996876002473
"S_722_725",0.555115331831615
"S_722_731",0.495807402255778
"S_722_737",0.727014100597832
"S_722_754",0.501772874647859
"S_722_765",0.726234443236295
"S_722_779",0.710611308812812
"S_722_780",0.614072350212911
"S_722_783",0.577713917138223
"S_722_786",0.498951679840876
"S_722_790",0.485072029786586
"S_722_793",0.651946953838524
"S_722_802",0.792368670348069
"S_722_804",0.844974496238907
"S_722_810",0.411953947983832
"S_722_811",0.828101676918678
"S_722_825",0.438987226779858
"S_722_829",0.393556192408354
"S_722_830",0.400239630503139
"S_722_836",0.825138557566642
"S_722_842",0.841440504617875
"S_722_845",0.831730322910035
"S_722_846",0.429671031868167
"S_722_849",0.433378973268298
"S_722_850",0.841902682096528
"S_722_853",0.707926193402727
"S_725_731",0.39772274656119
"S_725_737",0.690370200393911
"S_725_754",0.409973067441379
"S_725_765",0.759499514854811
"S_725_779",0.616036540951712
"S_725_780",0.502292715981807
"S_725_783",0.584983307059293
"S_725_786",0.374328686553839
"S_725_790",0.536649667020723
"S_725_793",0.551609488332482
"S_725_802",0.70903114343555
"S_725_804",0.838368522707264
"S_725_810",0.30013860636251
"S_725_811",0.821468603785103
"S_725_825",0.359367544143458
"S_725_829",0.276932436996536
"S_725_830",0.297966007325447
"S_725_836",0.819616378834723
"S_725_842",0.806147667235256
"S_725_845",0.835557504244444
"S_725_846",0.334171052870319
"S_725_849",0.331462098155482
"S_725_850",0.815787512120798
"S_725_853",0.688453008464301
"S_731_737",0.657543054574478
"S_731_754",0.455144370012305
"S_731_765",0.666276203095719
"S_731_779",0.647952883512912
"S_731_780",0.54895117042543
"S_731_783",0.595590923989616
"S_731_786",0.451662603646337
"S_731_790",0.559240212333403
"S_731_793",0.540505562213198
"S_731_802",0.737265666614484
"S_731_804",0.84059055973691
"S_731_810",0.379516955179727
"S_731_811",0.821628659043236
"S_731_825",0.424760665379066
"S_731_829",0.35608658952185
"S_731_830",0.354042355175413
"S_731_836",0.818678041055484
"S_731_842",0.818723897851669
"S_731_845",0.834840255776797
"S_731_846",0.384670312396231
"S_731_849",0.384834235783288
"S_731_850",0.837852476767577
"S_731_853",0.625109912237527
"S_737_754",0.28976787865863
"S_737_765",0.445218680088038
"S_737_779",0.473614725352147
"S_737_780",0.365765976641294
"S_737_783",0.417980940175207
"S_737_786",0.293578319800837
"S_737_790",0.330808974677185
"S_737_793",0.421463700536906
"S_737_802",0.47294121295334
"S_737_804",0.753914189860232
"S_737_810",0.251998868081809
"S_737_811",0.586045901965456
"S_737_825",0.257647343268102
"S_737_829",0.167326386154218
"S_737_830",0.164512317964578
"S_737_836",0.535407484231589
"S_737_842",0.64962730226562
"S_737_845",0.598245802119281
"S_737_846",0.212979695309813
"S_737_849",0.184624717013425
"S_737_850",0.63752337621684
"S_737_853",0.50020409836738
"S_754_765",0.688551374277972
"S_754_779",0.716869729319126
"S_754_780",0.561115697077815
"S_754_783",0.742386127299163
"S_754_786",0.452554519370542
"S_754_790",0.632814799451553
"S_754_793",0.631878027551076
"S_754_802",0.771937101966567
"S_754_804",0.865601823683856
"S_754_810",0.483355971879308
"S_754_811",0.844634289896816
"S_754_825",0.503917510947343
"S_754_829",0.352428776688853
"S_754_830",0.336090443808449
"S_754_836",0.821632080693485
"S_754_842",0.789387172803795
"S_754_845",0.846076854972761
"S_754_846",0.352260288071633
"S_754_849",0.42099843882848
"S_754_850",0.808231346089436
"S_754_853",0.734501331459608
"S_765_779",0.475299364869337
"S_765_780",0.359154413306836
"S_765_783",0.442773452424609
"S_765_786",0.231603107091057
"S_765_790",0.363080349566462
"S_765_793",0.42390512417097
"S_765_802",0.611755772169059
"S_765_804",0.744137759488513
"S_765_810",0.283763725762487
"S_765_811",0.659788120461493
"S_765_825",0.317994576158561
"S_765_829",0.173461113087896
"S_765_830",0.218373527623602
"S_765_836",0.666270520099838
"S_765_842",0.730846260830809
"S_765_845",0.64669039248465
"S_765_846",0.200696789975241
"S_765_849",0.239222314927847
"S_765_850",0.673791681443648
"S_765_853",0.46461133272736
"S_779_780",0.347494004257426
"S_779_783",0.426719293026938
"S_779_786",0.262004099732124
"S_779_790",0.346279465861271
"S_779_793",0.406258372535068
"S_779_802",0.542444038160967
"S_779_804",0.748071455794169
"S_779_810",0.22500608411064
"S_779_811",0.65480644880382
"S_779_825",0.248627475898698
"S_779_829",0.20957873747469
"S_779_830",0.171694133045629
"S_779_836",0.641937600053143
"S_779_842",0.687047758349064
"S_779_845",0.656280252646614
"S_779_846",0.198115250169965
"S_779_849",0.221716077229033
"S_779_850",0.679968815513219
"S_779_853",0.472093696377586
"S_780_783",0.620134520039988
"S_780_786",0.370303810491642
"S_780_790",0.523531715154838
"S_780_793",0.585194589524453
"S_780_802",0.689067186480339
"S_780_804",0.829546987729064
"S_780_810",0.323511894536466
"S_780_811",0.748875882933057
"S_780_825",0.350888307319386
"S_780_829",0.270205963480387
"S_780_830",0.265419874159664
"S_780_836",0.710779413466012
"S_780_842",0.754264224354436
"S_780_845",0.717645830957761
"S_780_846",0.283353090509691
"S_780_849",0.314391033181397
"S_780_850",0.74652336199671
"S_780_853",0.652692135662199
"S_783_786",0.350596187448603
"S_783_790",0.36497283757608
"S_783_793",0.474861043684156
"S_783_802",0.562452322956536
"S_783_804",0.825224686990372
"S_783_810",0.282458746511005
"S_783_811",0.786528863482216
"S_783_825",0.299217648880737
"S_783_829",0.25710350327853
"S_783_830",0.223243480575389
"S_783_836",0.764442665338615
"S_783_842",0.69928515421231
"S_783_845",0.774016840314434
"S_783_846",0.259382359555106
"S_783_849",0.313259142135368
"S_783_850",0.73626089988791
"S_783_853",0.530931248199441
"S_786_790",0.636146700539237
"S_786_793",0.68071230740139
"S_786_802",0.750165688401706
"S_786_804",0.85568694968138
"S_786_810",0.437373743436273
"S_786_811",0.848207726126224
"S_786_825",0.442099643324277
"S_786_829",0.354844176351333
"S_786_830",0.332194420573727
"S_786_836",0.827145723188411
"S_786_842",0.775939201597322
"S_786_845",0.830128094788909
"S_786_846",0.35778099346555
"S_786_849",0.392272515075797
"S_786_850",0.804192404305487
"S_786_853",0.723671688599638
"S_790_793",0.601280696149638
"S_790_802",0.710526001995783
"S_790_804",0.832251910884595
"S_790_810",0.414701496002879
"S_790_811",0.745252023428624
"S_790_825",0.433743098160554
"S_790_829",0.29823262323611
"S_790_830",0.289987033841727
"S_790_836",0.747377775600491
"S_790_842",0.824523755141854
"S_790_845",0.801186685772655
"S_790_846",0.337712714338356
"S_790_849",0.337845856734461
"S_790_850",0.811099407968038
"S_790_853",0.667102582617913
"S_793_802",0.629721685636524
"S_793_804",0.822760791836997
"S_793_810",0.269360530088598
"S_793_811",0.788205839204952
"S_793_825",0.287355058566751
"S_793_829",0.238505031186188
"S_793_830",0.241174834211494
"S_793_836",0.761220800205271
"S_793_842",0.700535563543078
"S_793_845",0.707198442609098
"S_793_846",0.27637781985427
"S_793_849",0.262145162956993
"S_793_850",0.713901039249992
"S_793_853",0.582103141578879
"S_802_804",0.701941665641202
"S_802_810",0.177324499377799
"S_802_811",0.57713520654185
"S_802_825",0.248870983590306
"S_802_829",0.162045223264458
"S_802_830",0.189071990648849
"S_802_836",0.549629701178078
"S_802_842",0.565934176363382
"S_802_845",0.517282560382706
"S_802_846",0.218104464510861
"S_802_849",0.200293911530228
"S_802_850",0.550479609138667
"S_802_853",0.365656581726434
"S_804_810",0.135143812338567
"S_804_811",0.258838155641789
"S_804_825",0.135364071086051
"S_804_829",0.135221191075261
"S_804_830",0.135337601971855
"S_804_836",0.256172927477099
"S_804_842",0.254710207761025
"S_804_845",0.251837839019249
"S_804_846",0.166035465731196
"S_804_849",0.141294558904766
"S_804_850",0.29050416305289
"S_804_853",0.213774038057683
"S_810_811",0.848436820056421
"S_810_825",0.491178489200263
"S_810_829",0.413341989848258
"S_810_830",0.383191949556298
"S_810_836",0.841408696855343
"S_810_842",0.8476267980675
"S_810_845",0.861794182577595
"S_810_846",0.440441119740142
"S_810_849",0.45665606659825
"S_810_850",0.861162402431119
"S_810_853",0.731388360388131
"S_811_825",0.150086880060805
"S_811_829",0.135808090796812
"S_811_830",0.137174328962817
"S_811_836",0.44288677275671
"S_811_842",0.522493509034083
"S_811_845",0.479218827786228
"S_811_846",0.166564225497429
"S_811_849",0.145439353711239
"S_811_850",0.527502758765053
"S_811_853",0.263377611166365
"S_825_829",0.378737967869654
"S_825_830",0.359922678486877
"S_825_836",0.837673824799945
"S_825_842",0.842692242618712
"S_825_845",0.843771108570558
"S_825_846",0.387373524882457
"S_825_849",0.410147775159743
"S_825_850",0.830354008454801
"S_825_853",0.722784293984796
"S_829_830",0.475545921504683
"S_829_836",0.864901337775694
"S_829_842",0.855733473054708
"S_829_845",0.869131571541633
"S_829_846",0.501773183868559
"S_829_849",0.543491316063354
"S_829_850",0.861696524329193
"S_829_853",0.775453744976943
"S_830_836",0.863782889272029
"S_830_842",0.84895900360641
"S_830_845",0.86783728009169
"S_830_846",0.51153731033465
"S_830_849",0.535243860516715
"S_830_850",0.857835856392521
"S_830_853",0.764839616610756
"S_836_842",0.58579955232534
"S_836_845",0.531148489747652
"S_836_846",0.164174446054722
"S_836_849",0.14363436088295
"S_836_850",0.578155904881634
"S_836_853",0.244950796859105
"S_842_845",0.3964010780082
"S_842_846",0.173558901343822
"S_842_849",0.173041323398584
"S_842_850",0.490165439808661
"S_842_853",0.252173332996903
"S_845_846",0.163346070689636
"S_845_849",0.141942912611531
"S_845_850",0.441663083687911
"S_845_853",0.210240292323757
"S_846_849",0.515999116887617
"S_846_850",0.830450503965513
"S_846_853",0.715959165005353
"S_849_850",0.849598073979915
"S_849_853",0.725448792686614
"S_850_853",0.249188477739497
